size,sort_type,input_type,micro_time
0,insertion,ascending,0
0,merge,ascending,0
0,insertion,descending,0
0,merge,descending,0
0,insertion,random,0
0,merge,random,0
1,insertion,ascending,0
1,merge,ascending,0
1,insertion,descending,0
1,merge,descending,0
1,insertion,random,0
1,merge,random,0
2,insertion,ascending,0
2,merge,ascending,0
2,insertion,descending,0
2,merge,descending,0
2,insertion,random,0
2,merge,random,0
3,insertion,ascending,0
3,merge,ascending,0
3,insertion,descending,0
3,merge,descending,0
3,insertion,random,0
3,merge,random,0
4,insertion,ascending,0
4,merge,ascending,0
4,insertion,descending,0
4,merge,descending,0
4,insertion,random,0
4,merge,random,0
5,insertion,ascending,0
5,merge,ascending,0
5,insertion,descending,0
5,merge,descending,0
5,insertion,random,0
5,merge,random,0
6,insertion,ascending,0
6,merge,ascending,0
6,insertion,descending,0
6,merge,descending,0
6,insertion,random,0
6,merge,random,0
7,insertion,ascending,0
7,merge,ascending,0
7,insertion,descending,0
7,merge,descending,0
7,insertion,random,0
7,merge,random,0
8,insertion,ascending,0
8,merge,ascending,0.06
8,insertion,descending,0
8,merge,descending,0.08
8,insertion,random,0
8,merge,random,0.36
9,insertion,ascending,0
9,merge,ascending,0
9,insertion,descending,0
9,merge,descending,0
9,insertion,random,0
9,merge,random,0.28
10,insertion,ascending,0
10,merge,ascending,0
10,insertion,descending,0
10,merge,descending,0
10,insertion,random,0
10,merge,random,0.54
11,insertion,ascending,0
11,merge,ascending,0.02
11,insertion,descending,0
11,merge,descending,0
11,insertion,random,0
11,merge,random,1
12,insertion,ascending,0
12,merge,ascending,0
12,insertion,descending,0
12,merge,descending,0
12,insertion,random,0
12,merge,random,1
13,insertion,ascending,0
13,merge,ascending,0.6
13,insertion,descending,0
13,merge,descending,0.56
13,insertion,random,0
13,merge,random,1
14,insertion,ascending,0
14,merge,ascending,1
14,insertion,descending,0
14,merge,descending,1
14,insertion,random,0
14,merge,random,1
15,insertion,ascending,0
15,merge,ascending,1.12
15,insertion,descending,0
15,merge,descending,1
15,insertion,random,0
15,merge,random,1
16,insertion,ascending,0
16,merge,ascending,1
16,insertion,descending,0
16,merge,descending,1
16,insertion,random,0
16,merge,random,1
17,insertion,ascending,0
17,merge,ascending,1
17,insertion,descending,0
17,merge,descending,1
17,insertion,random,0
17,merge,random,1.44
18,insertion,ascending,0
18,merge,ascending,1
18,insertion,descending,0
18,merge,descending,1
18,insertion,random,0.12
18,merge,random,1.98
19,insertion,ascending,0
19,merge,ascending,1
19,insertion,descending,0
19,merge,descending,1
19,insertion,random,0.1
19,merge,random,2
20,insertion,ascending,0
20,merge,ascending,1
20,insertion,descending,0.52
20,merge,descending,1
20,insertion,random,0.38
20,merge,random,2
21,insertion,ascending,0
21,merge,ascending,1.04
21,insertion,descending,1
21,merge,descending,1
21,insertion,random,0.66
21,merge,random,2
22,insertion,ascending,0
22,merge,ascending,1.56
22,insertion,descending,1
22,merge,descending,1.18
22,insertion,random,0.92
22,merge,random,2
23,insertion,ascending,0
23,merge,ascending,1.4
23,insertion,descending,1
23,merge,descending,1.24
23,insertion,random,0.96
23,merge,random,2
24,insertion,ascending,0
24,merge,ascending,2.04
24,insertion,descending,1.1
24,merge,descending,1.68
24,insertion,random,1.04
24,merge,random,2.22
25,insertion,ascending,0
25,merge,ascending,2
25,insertion,descending,1
25,merge,descending,2
25,insertion,random,1
25,merge,random,2.74
26,insertion,ascending,0
26,merge,ascending,2
26,insertion,descending,1
26,merge,descending,2
26,insertion,random,1
26,merge,random,3
27,insertion,ascending,0
27,merge,ascending,2
27,insertion,descending,1.2
27,merge,descending,2
27,insertion,random,1
27,merge,random,3
28,insertion,ascending,0
28,merge,ascending,2.02
28,insertion,descending,2
28,merge,descending,2
